archive_id,instance,instance_id,experiment_section,model,algorithm,repeat,budget,b_C,b_R,solution_id,cost,risk,feasible,source,solution_path
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,04298ec92a9a5e1fcfc3c078baeb7034dbeaf18c02036f0b6fda36904cf48f3c,1848.235397,5.945981209455964,True,"{""source"": ""NSGA_offspring"", ""generation"": 12, ""index"": 32}",solutions/test-Test-1-000/04298ec92a9a5e1fcfc3c078baeb7034dbeaf18c02036f0b6fda36904cf48f3c.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,0e189967105f777aeaaa0d125fd64477513923f92bac9471c070a60d78afb773,1884.2143970000002,5.8315690368288395,True,"{""source"": ""NSGA_offspring"", ""generation"": 46, ""index"": 96}",solutions/test-Test-1-000/0e189967105f777aeaaa0d125fd64477513923f92bac9471c070a60d78afb773.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,2916b5d28af4b8389e8a0f843dd1b0117e907c524080b7a62a824ba590d60d68,1887.2723970000002,5.7901487343255935,True,"{""source"": ""NSGA_offspring"", ""generation"": 67, ""index"": 42}",solutions/test-Test-1-000/2916b5d28af4b8389e8a0f843dd1b0117e907c524080b7a62a824ba590d60d68.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,68a5126d4dd1d3f663db9fb548f33a651cf184d7ddefc187c04a99ca6f7b36ed,1894.7233970000002,5.289354643194442,True,"{""source"": ""NSGA_offspring"", ""generation"": 268, ""index"": 19}",solutions/test-Test-1-000/68a5126d4dd1d3f663db9fb548f33a651cf184d7ddefc187c04a99ca6f7b36ed.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,90273d50ecf4b2f24c7c93f89157bdeeb5a4fdfc4488878424bb92cd81f94bd3,1909.568397,5.158713104014784,True,"{""source"": ""NSGA_offspring"", ""generation"": 55, ""index"": 62}",solutions/test-Test-1-000/90273d50ecf4b2f24c7c93f89157bdeeb5a4fdfc4488878424bb92cd81f94bd3.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,391da21d9e346f95ebbb3b87f94dfc511a0b176f5f308b0143a320b93c63561d,1934.6153970000003,4.9369265490375245,True,"{""source"": ""NSGA_offspring"", ""generation"": 246, ""index"": 14}",solutions/test-Test-1-000/391da21d9e346f95ebbb3b87f94dfc511a0b176f5f308b0143a320b93c63561d.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,3feea7266dd36667c4e232077541434ce95dc20720be0dee13fa156b450989b4,1981.9643970000002,4.86941712184297,True,"{""source"": ""NSGA_offspring"", ""generation"": 46, ""index"": 34}",solutions/test-Test-1-000/3feea7266dd36667c4e232077541434ce95dc20720be0dee13fa156b450989b4.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,8969cead9bfab6689341f229cfcccf3b8b96dbea6601ea56fe8cc0e425491ee3,1992.4733970000002,4.799153736433552,True,"{""source"": ""NSGA_offspring"", ""generation"": 57, ""index"": 9}",solutions/test-Test-1-000/8969cead9bfab6689341f229cfcccf3b8b96dbea6601ea56fe8cc0e425491ee3.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,c8183244ed6d002884e85231d1d4e4b801a25e076738d111a4ea4e33b1293325,2020.6183970000002,4.6444831040147845,True,"{""source"": ""NSGA_offspring"", ""generation"": 38, ""index"": 60}",solutions/test-Test-1-000/c8183244ed6d002884e85231d1d4e4b801a25e076738d111a4ea4e33b1293325.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,3b13d838c0ef34d0aba3f2d679b7e4841166025403c4f411ff68ba34b3bc72dc,2045.6653970000002,3.950745540812544,True,"{""source"": ""NSGA_offspring"", ""generation"": 46, ""index"": 11}",solutions/test-Test-1-000/3b13d838c0ef34d0aba3f2d679b7e4841166025403c4f411ff68ba34b3bc72dc.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,5458ffcfd70144e53e4d38b827d481b801e92e64357c72c384f557769d94bd45,2103.523397,3.812972728208572,True,"{""source"": ""NSGA_offspring"", ""generation"": 42, ""index"": 84}",solutions/test-Test-1-000/5458ffcfd70144e53e4d38b827d481b801e92e64357c72c384f557769d94bd45.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,428d46eba3eef904e3cec05d91f7147d6fdf41fefb42dfcc278c004dc4251f44,2187.571397,3.79633355842459,True,"{""source"": ""NSGA_offspring"", ""generation"": 40, ""index"": 37}",solutions/test-Test-1-000/428d46eba3eef904e3cec05d91f7147d6fdf41fefb42dfcc278c004dc4251f44.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,646a8ee392adb043e217eedec8d9b76930d67818832fcaafa6f62e8c92365e62,2197.3423970000003,3.772165175352787,True,"{""source"": ""NSGA_offspring"", ""generation"": 368, ""index"": 40}",solutions/test-Test-1-000/646a8ee392adb043e217eedec8d9b76930d67818832fcaafa6f62e8c92365e62.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,08f1b3636d8bf5f4048c885c57df8cc8c73f0e47e781bc2d7c4cae9f4c192d74,2232.180397,3.7139983945647117,True,"{""source"": ""NSGA_offspring"", ""generation"": 44, ""index"": 48}",solutions/test-Test-1-000/08f1b3636d8bf5f4048c885c57df8cc8c73f0e47e781bc2d7c4cae9f4c192d74.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,ac4d6dc431d4b9b7a7c48744968053011c45fd452d485e6a0041e7580b69f0f8,2245.4293970000003,3.649388036370545,True,"{""source"": ""NSGA_offspring"", ""generation"": 220, ""index"": 69}",solutions/test-Test-1-000/ac4d6dc431d4b9b7a7c48744968053011c45fd452d485e6a0041e7580b69f0f8.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,0b128657507cabd3689b7c910458dd6b15eab103265f35f112edf8a46a2d67b9,2246.718397,3.5716479344469416,True,"{""source"": ""NSGA_offspring"", ""generation"": 298, ""index"": 50}",solutions/test-Test-1-000/0b128657507cabd3689b7c910458dd6b15eab103265f35f112edf8a46a2d67b9.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,29239ce553f4e19bcd8d0425ddada1c4a2fc27f1562323dee460950243d409e7,2257.227397,3.029433540812544,True,"{""source"": ""NSGA_offspring"", ""generation"": 297, ""index"": 77}",solutions/test-Test-1-000/29239ce553f4e19bcd8d0425ddada1c4a2fc27f1562323dee460950243d409e7.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,210214f6b12e44228e0884de200bba2660711705e94577fd03c3305e95bb5ac2,2399.133397,2.8658488489745175,True,"{""source"": ""NSGA_offspring"", ""generation"": 38, ""index"": 42}",solutions/test-Test-1-000/210214f6b12e44228e0884de200bba2660711705e94577fd03c3305e95bb5ac2.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,030a888c03b6792f56ed8711fcd32ea557bcdb3143b7102679d37e4c628185ab,2408.9043970000002,2.841680465902715,True,"{""source"": ""NSGA_offspring"", ""generation"": 358, ""index"": 6}",solutions/test-Test-1-000/030a888c03b6792f56ed8711fcd32ea557bcdb3143b7102679d37e4c628185ab.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,2bc3109283c0c5fbeb0a75c11790d318468a397ff8d5f45649727cb89b7880b6,2550.810397,2.77237230197784,True,"{""source"": ""NSGA_offspring"", ""generation"": 129, ""index"": 90}",solutions/test-Test-1-000/2bc3109283c0c5fbeb0a75c11790d318468a397ff8d5f45649727cb89b7880b6.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,0fcc7669a03005950f135507438589f2819d416ae265a7d3e31e990687eca69f,2560.581397,2.748203918906037,True,"{""source"": ""NSGA_offspring"", ""generation"": 218, ""index"": 15}",solutions/test-Test-1-000/0fcc7669a03005950f135507438589f2819d416ae265a7d3e31e990687eca69f.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,0e6910e2c0239eb91af685176f781aa3d12e6fbf233bfb503188852dbed8c7ef,2753.5658890000004,2.6301505806407377,True,"{""source"": ""NSGA_offspring"", ""generation"": 191, ""index"": 43}",solutions/test-Test-1-000/0e6910e2c0239eb91af685176f781aa3d12e6fbf233bfb503188852dbed8c7ef.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,47cf93360d5d284a8a694f33ec8a37a87dec3aadf0e8d2a4ea37ef1d3e6d3dba,2763.336889,2.605982197568935,True,"{""source"": ""NSGA_offspring"", ""generation"": 367, ""index"": 15}",solutions/test-Test-1-000/47cf93360d5d284a8a694f33ec8a37a87dec3aadf0e8d2a4ea37ef1d3e6d3dba.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,200c83ffd56dec68bbad63dee0cf48dbdf98d332a0bddf528e82ec3d183ae436,2915.751889,2.579574248484063,True,"{""source"": ""NSGA_offspring"", ""generation"": 331, ""index"": 72}",solutions/test-Test-1-000/200c83ffd56dec68bbad63dee0cf48dbdf98d332a0bddf528e82ec3d183ae436.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,0576e86f674bc0950c1dfe08deac64c333f23f35fc8ebe617349bd25e0cf7c1a,2925.5228890000003,2.5554058654122604,True,"{""source"": ""NSGA_offspring"", ""generation"": 165, ""index"": 99}",solutions/test-Test-1-000/0576e86f674bc0950c1dfe08deac64c333f23f35fc8ebe617349bd25e0cf7c1a.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,169e703475ac26ed253d0710599a777bb4ddb946901d11616a7052fb36bafda3,2987.8718890000005,2.551936087741065,True,"{""source"": ""NSGA_offspring"", ""generation"": 177, ""index"": 17}",solutions/test-Test-1-000/169e703475ac26ed253d0710599a777bb4ddb946901d11616a7052fb36bafda3.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,5979e08d43e9ab4cd18f66a5e7e430fa6fd0d3eaf5f0d8651b6592995e740882,3013.239889,2.532029916180237,True,"{""source"": ""NSGA_offspring"", ""generation"": 200, ""index"": 47}",solutions/test-Test-1-000/5979e08d43e9ab4cd18f66a5e7e430fa6fd0d3eaf5f0d8651b6592995e740882.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,0bf99799eba33ca2aecb751416e51657cd64457b880ae3dd0ad6dc80dfbafc66,3017.143735000001,2.517889888290932,True,"{""source"": ""NSGA_offspring"", ""generation"": 249, ""index"": 9}",solutions/test-Test-1-000/0bf99799eba33ca2aecb751416e51657cd64457b880ae3dd0ad6dc80dfbafc66.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,12b2cc8fa12e97b5c9c0b5347221f4e1a85e7436ac7755eb5975e20a74664dd8,3156.7217350000005,2.4863732594696892,True,"{""source"": ""NSGA_offspring"", ""generation"": 152, ""index"": 40}",solutions/test-Test-1-000/12b2cc8fa12e97b5c9c0b5347221f4e1a85e7436ac7755eb5975e20a74664dd8.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,8a83fe6d0060e8b6427c2b0b7789deeb6e50f90588086f2912cfc98eb97ee358,3179.3297350000007,2.4673135561342576,True,"{""source"": ""NSGA_offspring"", ""generation"": 214, ""index"": 5}",solutions/test-Test-1-000/8a83fe6d0060e8b6427c2b0b7789deeb6e50f90588086f2912cfc98eb97ee358.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,89fb7a0d0681a368e4d7af5ea5af1d28ffe7ce0194b3dd95b46f1c0762c83170,3241.678735000001,2.4638437784630622,True,"{""source"": ""NSGA_offspring"", ""generation"": 253, ""index"": 0}",solutions/test-Test-1-000/89fb7a0d0681a368e4d7af5ea5af1d28ffe7ce0194b3dd95b46f1c0762c83170.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,899823b770e8f45e312ef979ac7e2c2df3022c98e24c091eba8f6e895a449da2,3267.0467350000004,2.4439376069022343,True,"{""source"": ""NSGA_offspring"", ""generation"": 276, ""index"": 4}",solutions/test-Test-1-000/899823b770e8f45e312ef979ac7e2c2df3022c98e24c091eba8f6e895a449da2.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,0280bb556622811907c85d49b5e072d690a79e58ab9a8a596f02a105337bc64a,3318.9077350000007,2.4357969273130147,True,"{""source"": ""NSGA_offspring"", ""generation"": 178, ""index"": 38}",solutions/test-Test-1-000/0280bb556622811907c85d49b5e072d690a79e58ab9a8a596f02a105337bc64a.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,89236374c2d20ca11817035f9c70b44f30de0d6c213cf53844e8663fd87f6919,3381.2567350000004,2.4323271496418193,True,"{""source"": ""NSGA_offspring"", ""generation"": 170, ""index"": 5}",solutions/test-Test-1-000/89236374c2d20ca11817035f9c70b44f30de0d6c213cf53844e8663fd87f6919.json
NSGA-Test-1-r0-B40320,Test-1,test-Test-1-000,generalization,,NSGA,0,40320,1746.053735,16.4164817181207,5c85f854541cd34b14ae557f1bea8cf11955c80f585819aa1eeed1012505db8e,3406.6247350000003,2.4124209780809913,True,"{""source"": ""NSGA_offspring"", ""generation"": 221, ""index"": 56}",solutions/test-Test-1-000/5c85f854541cd34b14ae557f1bea8cf11955c80f585819aa1eeed1012505db8e.json
PPO-Test-1-small-r0-B40320,Test-1,test-Test-1-000,generalization,small,PPO,0,40320,1746.053735,16.4164817181207,6a7527ad36117ad59bb39e31f69b5581e98fcc57b9fd4a73593a67187660e588,1436.519735,9.153870855499033,True,"{""source"": ""PPO_candidate"", ""preference"": [0.4, 0.6], ""evaluation_seed"": 4269057805, ""operator_seed"": 918745739, ""candidate_index"": 298, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-1-000/6a7527ad36117ad59bb39e31f69b5581e98fcc57b9fd4a73593a67187660e588.json
PPO-Test-1-small-r0-B40320,Test-1,test-Test-1-000,generalization,small,PPO,0,40320,1746.053735,16.4164817181207,1ac3e41e792a585af43bd8da55cd35e74c42645745a593eecbd129355ff11b3a,1525.3907350000002,7.77841522444377,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 4181417018, ""operator_seed"": 653172135, ""candidate_index"": 334, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-1-000/1ac3e41e792a585af43bd8da55cd35e74c42645745a593eecbd129355ff11b3a.json
PPO-Test-1-small-r0-B40320,Test-1,test-Test-1-000,generalization,small,PPO,0,40320,1746.053735,16.4164817181207,02c606f4bbfd48a383ab4b9020cc7e0cff987ef06201b2e9ff643d924b4425df,1586.242735,7.607445766491557,True,"{""source"": ""PPO_candidate"", ""preference"": [0.75, 0.25], ""evaluation_seed"": 1054436970, ""operator_seed"": 882788066, ""candidate_index"": 1170, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-1-000/02c606f4bbfd48a383ab4b9020cc7e0cff987ef06201b2e9ff643d924b4425df.json
PPO-Test-1-small-r0-B40320,Test-1,test-Test-1-000,generalization,small,PPO,0,40320,1746.053735,16.4164817181207,0b60eb70f8426a7f3468cfe7e9556f7bc74721856bc4699ec4d43ce7f9d47fbb,1636.4407350000004,7.264185224443771,True,"{""source"": ""PPO_candidate"", ""preference"": [0.3, 0.7], ""evaluation_seed"": 3773261705, ""operator_seed"": 332960001, ""candidate_index"": 233, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-1-000/0b60eb70f8426a7f3468cfe7e9556f7bc74721856bc4699ec4d43ce7f9d47fbb.json
PPO-Test-1-small-r0-B40320,Test-1,test-Test-1-000,generalization,small,PPO,0,40320,1746.053735,16.4164817181207,0d345d362a7271174bc52c903d47bc62370dff86feb1d736d36a427a7b7a46a7,1736.952735,6.847930514993697,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 4181417018, ""operator_seed"": 1635515739, ""candidate_index"": 395, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-1-000/0d345d362a7271174bc52c903d47bc62370dff86feb1d736d36a427a7b7a46a7.json
PPO-Test-1-small-r0-B40320,Test-1,test-Test-1-000,generalization,small,PPO,0,40320,1746.053735,16.4164817181207,1047ac4442e4de892a612c966556bda4124cfcf623c0584d183be1a21c90a0f7,1784.2627350000002,6.761640835339921,True,"{""source"": ""PPO_candidate"", ""preference"": [0.4, 0.6], ""evaluation_seed"": 4269057805, ""operator_seed"": 1260187339, ""candidate_index"": 623, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-1-000/1047ac4442e4de892a612c966556bda4124cfcf623c0584d183be1a21c90a0f7.json
PPO-Test-1-small-r0-B40320,Test-1,test-Test-1-000,generalization,small,PPO,0,40320,1746.053735,16.4164817181207,e138d9b88bc79001c7007440712c2cd27675529d07b22ab3d99cb24af7e16694,1794.916735,6.703317083713457,True,"{""source"": ""PPO_candidate"", ""preference"": [0.4, 0.6], ""evaluation_seed"": 4269057805, ""operator_seed"": 62206186, ""candidate_index"": 267, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-1-000/e138d9b88bc79001c7007440712c2cd27675529d07b22ab3d99cb24af7e16694.json
PPO-Test-1-small-r0-B40320,Test-1,test-Test-1-000,generalization,small,PPO,0,40320,1746.053735,16.4164817181207,0742f28c91c8b2d45c1110aa00670087079921b6e0757c3e17e343993cba7e45,1797.8047350000002,6.676961057041483,True,"{""source"": ""PPO_candidate"", ""preference"": [0.3, 0.7], ""evaluation_seed"": 3773261705, ""operator_seed"": 364306666, ""candidate_index"": 503, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-1-000/0742f28c91c8b2d45c1110aa00670087079921b6e0757c3e17e343993cba7e45.json
PPO-Test-1-small-r0-B40320,Test-1,test-Test-1-000,generalization,small,PPO,0,40320,1746.053735,16.4164817181207,6e7f0a0d273136cc826975e42088983afca3984a79a94d145b0549c1f9947496,1845.114735,6.360056541665671,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 2620721885, ""operator_seed"": 1974779559, ""candidate_index"": 1070, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-1-000/6e7f0a0d273136cc826975e42088983afca3984a79a94d145b0549c1f9947496.json
PPO-Test-1-small-r0-B40320,Test-1,test-Test-1-000,generalization,small,PPO,0,40320,1746.053735,16.4164817181207,12b67b988833f7ee83116d6b2ae14d75d627437bd256423cea1f02fe9381123d,1848.002735,6.333700514993697,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 4181417018, ""operator_seed"": 941561375, ""candidate_index"": 643, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-1-000/12b67b988833f7ee83116d6b2ae14d75d627437bd256423cea1f02fe9381123d.json
PPO-Test-1-small-r0-B40320,Test-1,test-Test-1-000,generalization,small,PPO,0,40320,1746.053735,16.4164817181207,1b4eac48461c018086379b0fbc14cffa106f48f3a7edc15ab4b0bd40e324e0f8,1894.723397,5.289354643194442,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 1302987399, ""operator_seed"": 1664145054, ""candidate_index"": 628, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-1-000/1b4eac48461c018086379b0fbc14cffa106f48f3a7edc15ab4b0bd40e324e0f8.json
PPO-Test-1-small-r0-B40320,Test-1,test-Test-1-000,generalization,small,PPO,0,40320,1746.053735,16.4164817181207,0d7a4d69527864a3ab81df1f885d014ed3d21c00e80999e36631f618013be52b,2197.1097350000005,4.057235224443771,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 2620721885, ""operator_seed"": 1404027385, ""candidate_index"": 1706, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-1-000/0d7a4d69527864a3ab81df1f885d014ed3d21c00e80999e36631f618013be52b.json
PPO-Test-1-small-r0-B40320,Test-1,test-Test-1-000,generalization,small,PPO,0,40320,1746.053735,16.4164817181207,95bd158d4451a907835ed957ccfe59e78de6570600a5b4687f00cbe706e32700,2254.967735,3.910289702389725,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 2620721885, ""operator_seed"": 1925834283, ""candidate_index"": 1668, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-1-000/95bd158d4451a907835ed957ccfe59e78de6570600a5b4687f00cbe706e32700.json
